cod_circoscrizione,circoscrizione,sz_perv_it,sz_tot_it,sz_perv_es,sz_tot_es,agg
1,I : ITALIA NORD-OCCIDENTALE,15988,15988,471,471,20190527184707
2,II : ITALIA NORD-ORIENTALE,11652,11652,471,471,20190528024615
3,III : ITALIA CENTRALE,11823,11823,471,471,20190527125839
4,IV : ITALIA MERIDIONALE,14973,14973,471,471,20190527124750
5,V : ITALIA INSULARE,7140,7140,471,471,20190527092324
